15:29:26	3	4:43:55	23.1
15:29:27	491	0:15:26	424.0
15:29:28	1072	0:13:53	470.2
15:29:29	1202	0:17:54	364.7
15:29:30	1353	0:20:50	313.2
15:29:31	1456	0:23:55	272.9
15:29:32	1589	0:26:21	247.6
15:29:33	1737	0:27:53	233.9
15:29:34	1957	0:28:13	231.0
15:29:35	2219	0:27:49	234.1
15:29:36	2428	0:29:03	224.1
15:29:37	3166	0:24:18	267.4
15:29:38	4119	0:20:13	320.5
15:29:39	6115	0:14:36	441.4
15:29:40	7663	0:12:27	515.5
15:29:41	9500	0:10:40	598.7
15:29:43	10244	0:10:35	602.3
15:29:44	10701	0:10:43	594.2
15:29:45	10998	0:11:00	578.4
15:29:46	11342	0:11:13	566.5
15:29:47	11986	0:11:08	570.1
15:29:48	12710	0:10:59	577.1
15:29:49	13680	0:10:38	594.0
15:29:50	14029	0:10:49	583.8
15:29:51	16290	0:09:39	650.8
15:29:52	17774	0:09:09	682.7
15:29:53	18962	0:08:53	701.2
15:29:54	20169	0:08:38	719.2
15:29:55	20867	0:08:38	718.4
15:29:56	21155	0:08:48	703.9
15:29:57	21508	0:08:49	701.2
15:29:58	22092	0:08:49	701.0
15:29:59	23014	0:08:29	726.9
15:30:00	23863	0:08:12	750.3
15:30:01	25613	0:07:36	804.7
15:30:02	27463	0:07:04	861.7
15:30:03	29247	0:06:36	918.1
15:30:04	31328	0:06:09	980.4
15:30:05	32951	0:05:51	1025.4
15:30:06	33175	0:05:49	1030.0
15:30:07	34824	0:05:35	1067.3
15:30:08	36886	0:05:18	1118.1
15:30:09	37404	0:05:29	1078.5
15:30:10	39164	0:05:25	1086.3
15:30:11	39917	0:05:36	1049.5
15:30:12	40440	0:05:47	1014.3
15:30:13	41429	0:05:39	1037.3
15:30:14	42691	0:05:28	1066.3
15:30:15	43169	0:05:25	1073.8
15:30:16	43229	0:05:31	1055.4
15:30:17	43280	0:05:40	1028.5
15:30:18	43369	0:05:48	1002.7
15:30:19	43482	0:05:56	981.7
15:30:20	43605	0:06:10	943.4
15:30:21	43817	0:06:29	896.2
15:30:22	43966	0:06:48	855.2
15:30:23	44107	0:07:05	820.2
15:30:24	44225	0:07:24	784.5
15:30:25	44298	0:07:35	766.5
15:30:26	44451	0:07:35	765.1
15:30:28	44599	0:07:43	752.6
15:30:29	44725	0:07:55	732.7
15:30:30	45015	0:08:04	718.3
15:30:31	45314	0:08:27	684.9
15:30:32	45850	0:08:58	644.9
15:30:33	46875	0:09:27	610.2
15:30:34	48090	0:09:38	596.5
15:30:35	49493	0:09:50	581.9
15:30:36	50220	0:10:03	568.4
15:30:37	52184	0:09:28	599.4
15:30:38	54201	0:09:13	612.3
15:30:39	56565	0:08:41	645.2
15:30:40	58488	0:08:16	674.6
15:30:41	60558	0:07:55	699.5
15:30:42	62531	0:07:27	738.7
15:30:43	64410	0:07:04	775.0
15:30:44	66537	0:06:40	814.9
15:30:45	68265	0:06:31	830.8
15:30:46	69904	0:06:05	883.4
15:30:47	70587	0:05:54	910.0
15:30:48	71113	0:05:47	927.0
15:30:49	72330	0:05:32	965.9
15:30:50	73414	0:05:20	998.0
15:30:51	73984	0:05:15	1012.8
15:30:52	74121	0:05:15	1010.7
15:30:53	74336	0:05:15	1011.9
15:30:54	74466	0:05:14	1012.6
15:30:55	74581	0:05:14	1013.5
15:30:56	74676	0:05:13	1014.5
15:30:57	74740	0:05:15	1008.5
