16:04:05	5	2:28:04	44.2
16:04:06	430	0:16:57	386.0
16:04:07	1281	0:10:56	596.9
16:04:08	1421	0:14:28	451.1
16:04:09	1546	0:17:38	370.0
16:04:10	1698	0:19:58	326.5
16:04:11	1980	0:20:26	318.8
16:04:12	2344	0:20:03	324.7
16:04:13	2943	0:18:10	357.8
16:04:14	3539	0:16:55	383.5
16:04:15	5235	0:12:37	511.8
16:04:16	7021	0:10:17	625.1
16:04:17	8797	0:08:54	719.1
16:04:18	10212	0:08:16	770.9
16:04:19	10666	0:08:31	747.3
16:04:20	11004	0:08:51	719.0
16:04:21	11486	0:09:01	704.2
16:04:22	12429	0:08:50	718.0
16:04:23	13397	0:08:39	731.6
16:04:24	15064	0:08:04	780.0
16:04:25	17317	0:07:20	852.4
16:04:26	18449	0:07:12	865.5
16:04:27	20026	0:06:55	897.3
16:04:28	20960	0:06:54	898.8
16:04:29	21348	0:07:03	877.5
16:04:30	22262	0:07:01	878.8
16:04:31	23762	0:06:49	902.4
16:04:32	25510	0:06:33	933.3
16:04:33	27683	0:06:14	977.0
16:04:34	29574	0:06:00	1008.1
16:04:35	31848	0:05:35	1077.8
16:04:36	33051	0:05:32	1084.0
16:04:37	34162	0:05:21	1116.4
16:04:38	35822	0:05:05	1168.9
16:04:39	38054	0:04:46	1240.1
16:04:40	39386	0:04:37	1276.3
16:04:41	40336	0:04:31	1297.6
16:04:42	41162	0:04:30	1303.5
16:04:43	42841	0:04:20	1345.4
16:04:44	43299	0:04:27	1305.5
16:04:45	43382	0:04:39	1253.5
16:04:46	43475	0:04:53	1189.6
16:04:47	43559	0:05:06	1139.5
16:04:48	43697	0:05:10	1125.6
16:04:49	43925	0:05:10	1123.0
16:04:50	44121	0:05:14	1109.4
16:04:51	44352	0:05:20	1089.4
16:04:53	44476	0:05:29	1058.3
16:04:54	44699	0:05:41	1019.0
16:04:55	45054	0:06:02	961.2
16:04:56	45351	0:06:16	922.6
16:04:57	45978	0:06:30	889.2
16:04:58	47361	0:06:25	897.7
16:04:59	49293	0:06:02	948.8
16:05:00	50302	0:05:57	959.1
16:05:01	52563	0:05:45	984.8
16:05:02	55016	0:05:32	1015.7
16:05:03	57471	0:05:28	1020.3
16:05:04	59540	0:05:24	1027.1
16:05:05	61751	0:05:23	1025.2
16:05:06	63973	0:05:11	1055.0
16:05:07	65943	0:05:01	1084.4
16:05:08	68278	0:04:53	1107.4
16:05:09	70049	0:04:55	1091.7
16:05:10	70826	0:05:00	1072.9
16:05:11	71516	0:05:02	1064.0
16:05:12	72767	0:04:57	1078.5
16:05:13	73787	0:05:02	1055.9
16:05:14	74006	0:05:04	1047.0
16:05:15	74180	0:05:03	1050.1
16:05:16	74427	0:05:02	1053.8
16:05:17	74588	0:05:01	1056.0
16:05:18	74653	0:05:02	1053.2
