17:52:37	19	0:37:35	174.3
17:52:38	362	0:20:07	325.2
17:52:39	848	0:16:18	400.9
17:52:40	1355	0:15:06	432.1
17:52:41	1570	0:17:12	379.3
17:52:42	1707	0:19:41	331.4
17:52:43	1822	0:22:03	295.7
17:52:44	2011	0:23:14	280.4
17:52:45	2281	0:23:26	277.9
17:52:46	2652	0:22:42	286.6
17:52:47	3507	0:18:59	342.0
17:52:48	5237	0:13:54	464.7
17:52:49	7276	0:10:50	592.9
17:52:50	9003	0:09:26	678.3
17:52:51	10242	0:08:54	715.8
17:52:52	10774	0:09:03	703.6
17:52:53	11005	0:09:26	674.2
17:52:54	11536	0:09:34	664.4
17:52:55	12485	0:09:19	679.8
17:52:56	13441	0:09:07	694.1
17:52:58	13766	0:09:24	671.7
17:52:59	15609	0:08:39	726.2
17:53:00	17469	0:08:03	776.6
17:53:01	18679	0:07:51	794.9
17:53:02	20138	0:07:33	821.9
17:53:03	20964	0:07:32	821.6
17:53:04	21266	0:07:43	801.8
17:53:05	22100	0:07:42	802.7
17:53:06	23468	0:07:29	822.5
17:53:07	24628	0:07:22	833.7
17:53:08	26158	0:06:59	874.6
17:53:09	28358	0:06:30	933.2
17:53:10	30062	0:06:12	973.7
17:53:11	31925	0:05:51	1028.6
17:53:12	33156	0:05:37	1066.5
17:53:13	34450	0:05:23	1108.4
17:53:14	36428	0:05:04	1170.5
17:53:15	38235	0:04:50	1221.4
17:53:16	39518	0:04:42	1253.3
17:53:17	40365	0:04:41	1254.5
17:53:18	41446	0:04:45	1233.7
17:53:19	42861	0:04:48	1215.8
17:53:20	43224	0:04:59	1167.2
17:53:21	43302	0:05:10	1126.6
17:53:22	43406	0:05:14	1111.3
17:53:23	43481	0:05:18	1099.1
17:53:24	43655	0:05:21	1086.6
17:53:25	43931	0:05:28	1063.8
17:53:26	44196	0:05:35	1040.6
17:53:27	44373	0:05:36	1037.8
17:53:28	44504	0:05:55	979.6
17:53:29	44732	0:06:17	923.7
17:53:30	45054	0:06:29	893.4
17:53:31	45310	0:06:48	852.4
17:53:32	46022	0:06:49	847.0
17:53:33	47202	0:06:34	876.8
17:53:34	47866	0:06:36	871.2
17:53:35	49489	0:06:30	879.9
17:53:36	50658	0:06:29	880.3
17:53:37	52729	0:06:19	898.1
17:53:38	54967	0:06:15	899.5
17:53:39	57327	0:06:04	921.8
17:53:40	59464	0:05:58	930.2
17:53:41	61565	0:05:45	959.7
17:53:42	63619	0:05:34	985.3
17:53:43	65472	0:05:34	980.7
17:53:44	67652	0:05:27	993.3
17:53:45	69524	0:05:19	1013.1
17:53:46	70455	0:05:17	1014.8
17:53:47	71100	0:05:21	1000.1
17:53:48	71981	0:05:27	982.0
17:53:49	73212	0:05:15	1012.5
17:53:50	73895	0:05:08	1033.9
17:53:51	74052	0:05:08	1035.3
17:53:52	74290	0:05:04	1047.0
17:53:53	74496	0:05:03	1049.4
17:53:54	74569	0:05:05	1041.6
17:53:55	74649	0:05:07	1035.0
17:53:57	74800	0:05:07	1034.1
17:53:58	74982	0:05:07	1035.4
17:53:59	75194	0:05:07	1035.5
17:54:00	75628	0:05:05	1038.9
17:54:01	75850	0:05:06	1036.8
17:54:02	76359	0:05:06	1032.3
17:54:03	76710	0:05:15	1004.0
17:54:04	77109	0:05:17	995.2
17:54:05	77786	0:05:27	962.9
17:54:06	79322	0:05:21	975.4
17:54:07	80388	0:05:32	941.4
17:54:08	81587	0:05:43	906.0
17:54:09	83143	0:05:52	878.6
17:54:10	85498	0:05:46	887.1
17:54:11	86561	0:05:59	851.9
17:54:12	87495	0:06:15	813.6
17:54:13	89387	0:06:12	815.2
17:54:14	91475	0:06:11	812.1
17:54:15	93439	0:06:07	815.2
